# (C) PRH 2017
#  extension(m),landscape(J),tilted(J)
5.593227226912519903e-08,0.000000000000000000e+00,-7.830518117677527937e-19
5.623635315531766360e-08,5.347549203064366508e-21,-7.819613949713829019e-19
5.643512209011541302e-08,7.061629716731792688e-21,-7.830300795448841187e-19
5.656938157248913524e-08,8.620044295485418517e-21,-7.833512977193625209e-19
5.673098944815203651e-08,9.840557366769971110e-21,-7.843932949073585681e-19
5.688436156505312573e-08,1.123086450057853784e-20,-7.851501974101651955e-19
5.703877951533990525e-08,1.253209592285744402e-20,-7.860108172919012056e-19
5.721658744641355375e-08,1.435525154351891844e-20,-7.866769727062708556e-19
5.736204997145431846e-08,1.560378868406907920e-20,-7.874649109162914524e-19
5.750547600275155075e-08,1.709730897157345742e-20,-7.879793550669482677e-19
5.765299174621606891e-08,1.800611548234257747e-20,-7.891357689646823133e-19
5.779156020012354873e-08,1.886184583002184649e-20,-7.902199969717078170e-19
5.794327864666868734e-08,2.010445445974015810e-20,-7.911014465936215717e-19
5.808854240821159195e-08,2.110352575910461746e-20,-7.921360679558577630e-19
5.823977503892021280e-08,2.258767132400669175e-20,-7.927691792208763461e-19
5.838906088141158618e-08,2.353247639818652311e-20,-7.939143759415756727e-19
5.852114081450660085e-08,2.442602033690056680e-20,-7.948699510661919263e-19
5.867799595852355915e-08,2.578372741877294503e-20,-7.957082160005568699e-19
5.883206754809314142e-08,2.704338475480046299e-20,-7.966055609185035038e-19
5.898641904339265166e-08,2.860988186097143523e-20,-7.971999847465258164e-19
5.911435699345162844e-08,2.981812888440057670e-20,-7.977828690239221835e-19
5.925235719180626136e-08,3.080648818735126507e-20,-7.987265124979363215e-19
5.938594968153773772e-08,3.295085127890635030e-20,-7.984524442626220453e-19
5.957118970467592010e-08,3.487191981580278154e-20,-7.991247360496603009e-19
5.967888396764134690e-08,3.572613256669460341e-20,-7.997782429802843524e-19
5.982944039571233314e-08,3.710622926756935454e-20,-8.005059362724032849e-19
5.996145270789768930e-08,3.876200001955499810e-20,-8.006983378910127613e-19
6.011307600181422687e-08,4.114797239545678342e-20,-8.004350916299424339e-19
6.024538731912356263e-08,4.194552155316536072e-20,-8.014899009145644956e-19
6.032926475901464537e-08,4.403826583259577085e-20,-8.005714407936093347e-19
6.051070842297466824e-08,4.608381739879034088e-20,-8.010661005228550084e-19
6.063823296034522770e-08,4.787552820787524415e-20,-8.010597332369579865e-19
6.065705728322026923e-08,4.884750831132204026e-20,-8.003512936537616616e-19
6.076090363196695690e-08,5.131654214678377995e-20,-7.993361087007536164e-19
6.090450509916454873e-08,5.303057648971781907e-20,-7.996324948985857752e-19
6.100272196645683795e-08,5.377362524890516468e-20,-8.002644822814905289e-19
6.119950394424418145e-08,5.704172347082094508e-20,-7.997513317485976823e-19
6.122913733540881374e-08,5.789870811434810999e-20,-7.993092145813753179e-19
6.132843922237302470e-08,5.878012860095847744e-20,-7.998180205122638666e-19
6.136855997668450874e-08,6.001117821446890130e-20,-7.991486614591142694e-19
6.141226274425670086e-08,6.251122477743469091e-20,-7.972604536421591445e-19
6.143938324486420004e-08,6.328289026827404951e-20,-7.968684751598247743e-19
6.162868245929456302e-08,6.679048040561467995e-20,-7.960110740245092483e-19
6.181663267051237168e-08,7.057024664340528974e-20,-7.948626107437680742e-19
6.185463333787911247e-08,6.895130519839608561e-20,-7.970135615319114767e-19
6.203554927741737770e-08,7.247907848293662582e-20,-7.960186114009065877e-19
6.203778316899738952e-08,7.096995522699316880e-20,-7.975590091389703255e-19
6.204216897118183303e-08,7.331843240786746041e-20,-7.952719331886781728e-19
6.212343639654514448e-08,7.635180218433698166e-20,-7.933763073672950675e-19
6.231047553459426599e-08,7.778769191592227780e-20,-7.945589655683975750e-19
6.239107502677923785e-08,7.893439597400193161e-20,-7.945406544009074656e-19
6.246589302985020268e-08,8.362440533658444719e-20,-7.908980970813184669e-19
6.268890796753931205e-08,8.129404061699162840e-20,-7.963506709285586766e-19
6.277851919702752461e-08,8.895569863673590485e-20,-7.899435701216493993e-19
6.280848062941251103e-08,8.992198091980376764e-20,-7.893967478919714165e-19
6.282701865322041019e-08,8.825329197423730027e-20,-7.913249691708484059e-19
6.292837650958135412e-08,8.709478829304480773e-20,-7.939024828410942366e-19
6.299144266125449471e-08,8.471414640082117277e-20,-7.971660508567417837e-19
6.299440290626084323e-08,9.235896518665345611e-20,-7.895626755009983997e-19
6.314771146636548939e-08,9.387701322160994828e-20,-7.901909473075067869e-19
6.315455908256244585e-08,9.465156805428610450e-20,-7.895122591015881455e-19
6.344977158199724350e-08,9.756019842195193887e-20,-7.907366037260094033e-19
6.347325996018152923e-08,9.877787789629639552e-20,-7.898477615462449922e-19
6.349275764605855504e-08,9.945481175315116322e-20,-7.894437952916686157e-19
6.367843735747252710e-08,1.031287611490377183e-19,-7.883693618555776311e-19
6.375902246154746790e-08,1.024514607253997222e-19,-7.901748537362647760e-19
6.401135164854318308e-08,1.064897784158228255e-19,-7.896691446637816878e-19
6.411830588661125002e-08,1.086253613580698424e-19,-7.890309210544876869e-19
6.412153241884461684e-08,1.066209337041565159e-19,-7.910805201596680899e-19
6.412326813724894780e-08,1.091767471607073625e-19,-7.885490067607780650e-19
6.436909406569310506e-08,1.096371036232857563e-19,-7.915302132964176666e-19
6.445615641512773893e-08,1.116189387556459186e-19,-7.907672510561423925e-19
6.461711882223376155e-08,1.132176514221493298e-19,-7.914220120891234378e-19
6.476661154193908319e-08,1.141748738375121758e-19,-7.925576877496348749e-19
6.493608462706702097e-08,1.162873969893312940e-19,-7.928177877896069907e-19
6.495101756169754340e-08,1.159318688045575116e-19,-7.933823770592082323e-19
6.506075104389419967e-08,1.175015512150323733e-19,-7.933489633994863657e-19
6.516883006770347400e-08,1.188010314057638432e-19,-7.935625895420848455e-19
6.531383884295947950e-08,1.204576587956613836e-19,-7.939360850057713604e-19
6.544084209643004839e-08,1.210320881787181505e-19,-7.951397011713024863e-19
6.558970178297579706e-08,1.227509635634657396e-19,-7.955048613981954114e-19
6.566307985083295456e-08,1.238948769454648632e-19,-7.953882409661964850e-19
6.586341486346111670e-08,1.260677307464173872e-19,-7.960200773420382063e-19
6.589246813012163379e-08,1.264048721929490519e-19,-7.960896816287537163e-19
6.602215185426265041e-08,1.287666161163340704e-19,-7.955435098433429846e-19
6.607923828339654669e-08,1.285122965221788024e-19,-7.965970394453729237e-19
6.624979080641734044e-08,1.311767706234125701e-19,-7.963203006664302132e-19
6.647375376429018395e-08,1.333862573077193258e-19,-7.972462953923432346e-19
6.655614176264630966e-08,1.350313244811551069e-19,-7.967546601958932323e-19
6.671439636537330470e-08,1.369098754565191727e-19,-7.970916736587072176e-19
6.673440563897768101e-08,1.377576959791070228e-19,-7.965239829665805035e-19
6.677531448316135894e-08,1.386699097020220153e-19,-7.961844930622368194e-19
6.679250109102538754e-08,1.370900178993646044e-19,-7.980049973749906847e-19
6.685498283281990611e-08,1.396000042689966824e-19,-7.963697553904820386e-19
6.690885135437729940e-08,1.408140140640532787e-19,-7.959099048972289891e-19
6.702993752782285876e-08,1.417705652567227859e-19,-7.966485601327968871e-19
6.708005705090520852e-08,1.427292858730703923e-19,-7.963915128396026150e-19
6.732971851437243452e-08,1.449895076888165194e-19,-7.976265515123976147e-19
6.734163322608084983e-08,1.457029159592533654e-19,-7.970799492058785174e-19
6.743016645611576308e-08,1.469764540014601245e-19,-7.970458763841604767e-19
6.758567172211668876e-08,1.491675355377320485e-19,-7.970318685719017370e-19
6.770779709801124576e-08,1.504656775176182634e-19,-7.974434818545391600e-19
6.777059173177965284e-08,1.518507753869349856e-19,-7.969375088579799191e-19
6.786674048807020913e-08,1.528699991528330873e-19,-7.972643676801499798e-19
6.794324622387981495e-08,1.534765843508172222e-19,-7.977288627835001695e-19
6.802277284948694049e-08,1.550573548659465037e-19,-7.972614650268707809e-19
6.818925374566439237e-08,1.567237550347848978e-19,-7.979257974045165308e-19
6.820227642796772390e-08,1.578873930911388599e-19,-7.969444769004091629e-19
6.827409923269312750e-08,1.588322482791712668e-19,-7.970051409785325550e-19
6.835617824769528111e-08,1.599652723567184384e-19,-7.970212231110155508e-19
6.846699183729124186e-08,1.614618642318102094e-19,-7.970760214902671733e-19
6.859813277442385922e-08,1.631265338672569158e-19,-7.972473249746770553e-19
6.870227300997530820e-08,1.644126308195023145e-19,-7.974191913201520160e-19
6.877583023496303393e-08,1.661687915062173318e-19,-7.966928317832652438e-19
6.880629584663799059e-08,1.679472933944225570e-19,-7.953408484585094461e-19
6.895706307545608076e-08,1.702366430088651125e-19,-7.951622400475199804e-19
6.902638899628396761e-08,1.685861212940336345e-19,-7.977833246539417983e-19
6.910845639249064833e-08,1.711238208725489541e-19,-7.963945686223202228e-19
6.919720680557282886e-08,1.729069911177437563e-19,-7.958539041602756419e-19
6.923384238270991265e-08,1.746846034052605295e-19,-7.945891899526782118e-19
6.949541746187566279e-08,1.793753053186257905e-19,-7.935605391476334959e-19
6.952270100810942119e-08,1.780847241405755867e-19,-7.952330899729564100e-19
6.957777180308173693e-08,1.770844492683987241e-19,-7.970043559747456855e-19
6.967548262420076878e-08,1.810492689227538960e-19,-7.944074878160569777e-19
6.969703109636427684e-08,1.825851926146105944e-19,-7.931732427344891873e-19
6.974934038664917990e-08,1.829881647674422603e-19,-7.935026006456463637e-19
6.985145349994061363e-08,1.840983328947354410e-19,-7.938220161044331325e-19
6.997410218224449992e-08,1.861295699531110599e-19,-7.935078605983116485e-19
7.003424570008405236e-08,1.872191128722564548e-19,-7.932603269289204536e-19
7.028728529091906494e-08,1.903526131929267262e-19,-7.936693808799400867e-19
7.033071615572273089e-08,1.916268291068044472e-19,-7.930031970733137887e-19
7.047634923660749414e-08,1.953833944944510745e-19,-7.912854948180538246e-19
7.052775020418111783e-08,1.975992861696821423e-19,-7.897892166888534450e-19
7.058259206061217532e-08,1.949507761546185922e-19,-7.932055126939518443e-19
7.058964646545766581e-08,1.969614199388832577e-19,-7.912936305775240411e-19
7.068849874854573716e-08,2.003808737491004646e-19,-7.892581087305398549e-19
7.092400104417656396e-08,2.038162358847182791e-19,-7.891197787337535816e-19
7.097057118670232686e-08,2.042931270826522562e-19,-7.892948695311802792e-19
7.102820855587394051e-08,2.016571679137521445e-19,-7.927377518684831036e-19
7.110562056576606138e-08,2.071610390745699546e-19,-7.883176488461549055e-19
7.118051542192089666e-08,2.082580275224469076e-19,-7.882691883844454795e-19
7.136725514268568274e-08,2.116333830166504358e-19,-7.875081889809492212e-19
7.137689337285105244e-08,2.128239689949085075e-19,-7.864525382250061739e-19
7.148073108338875939e-08,2.153178317154107187e-19,-7.854124034520320269e-19
7.152675895051789871e-08,2.159710128478730482e-19,-7.854036124593775005e-19
7.154709670150959279e-08,2.175055772772481488e-19,-7.841537765438862924e-19
7.163987074813646723e-08,2.184639075038395978e-19,-7.844942829700709464e-19
7.164934879925269251e-08,2.152108763608444337e-19,-7.878800068286931533e-19
7.195078951343165053e-08,2.210699664624771391e-19,-7.862410867255658448e-19
7.202196296135249995e-08,2.237931663511438875e-19,-7.845143151077910826e-19
