# (C) PRH 2017
#  extension(m),landscape(J),tilted(J)
5.608253690134504161e-08,2.971676231654097352e-20,-4.189435328942192819e-19
5.627136093217293084e-08,3.115679580815650849e-20,-4.190140916492269609e-19
5.640956040104883097e-08,3.278727090057546873e-20,-4.184892123078151259e-19
5.656866045624638190e-08,3.387551641062142501e-20,-4.186737672393496847e-19
5.672771645459771792e-08,3.541564748967673084e-20,-4.184060841471050414e-19
5.687723374229969090e-08,3.634633961599998736e-20,-4.186715303223974773e-19
5.705984104567596880e-08,3.839532684288310262e-20,-4.180834015225246576e-19
5.720931360309680572e-08,3.948573528560076078e-20,-4.181887735391736899e-19
5.734228692284582724e-08,4.089624345543638461e-20,-4.178420519273302163e-19
5.750183750627717636e-08,4.206032637644963700e-20,-4.179543736737677978e-19
5.764819964693484194e-08,4.305946367325897276e-20,-4.181261335022197881e-19
5.779092184787421882e-08,4.416139812028332254e-20,-4.181659766627104475e-19
5.794623321577589245e-08,4.544394332022817166e-20,-4.181259224059789311e-19
5.809374147030725268e-08,4.681669597632218407e-20,-4.179332357861357392e-19
5.824988283557035238e-08,4.812423096467486546e-20,-4.178748317198878645e-19
5.836350669383385719e-08,4.863830683986592754e-20,-4.182697467108049320e-19
5.852656711846806239e-08,5.007302152971210827e-20,-4.181395154180323514e-19
5.868057651039713768e-08,5.147713908910911287e-20,-4.179674729940678688e-19
5.883203538430962293e-08,5.304284515789348305e-20,-4.176134379165834946e-19
5.894964328270118731e-08,5.381332055305494113e-20,-4.177838257085545507e-19
5.910701173768142523e-08,5.528465111573801288e-20,-4.175714427857133618e-19
5.922667101327460364e-08,5.673177855538955491e-20,-4.170815895508072263e-19
5.939804780444320951e-08,5.884481300861725849e-20,-4.163395694269284296e-19
5.952895467847246607e-08,5.999494677508116580e-20,-4.162366906526985437e-19
5.968036488284741860e-08,6.120397205383130894e-20,-4.162389470089479928e-19
5.983870423013916506e-08,6.313376934043254357e-20,-4.155758645006807787e-19
5.997813309649625868e-08,6.533711156146174310e-20,-4.144879532105083736e-19
6.010758939550223796e-08,6.644612733515443298e-20,-4.144145878288634299e-19
6.021867254939376805e-08,6.866115825218789726e-20,-4.130882221429622189e-19
6.035322900696939509e-08,7.066776165836327286e-20,-4.121580703973917946e-19
6.051723483768311999e-08,7.253346633648571249e-20,-4.116044123649792460e-19
6.057840328808114072e-08,7.380099040176809336e-20,-4.108262359028809940e-19
6.062561200861141185e-08,7.579906459258364856e-20,-4.092058314763076891e-19
6.073974838904704919e-08,7.742254023976237067e-20,-4.084954468726140482e-19
6.082697195287620574e-08,7.811379766972470988e-20,-4.085019779532848805e-19
6.098820115720722833e-08,8.166012187957378836e-20,-4.062454873780841402e-19
6.100684623573441312e-08,8.101261279463490258e-20,-4.070421570912404308e-19
6.114803074371499409e-08,8.285956394468312792e-20,-4.063246820050368707e-19
6.120315388715494713e-08,8.428711304146537411e-20,-4.053381180557742054e-19
6.125484327238455500e-08,8.642157583956688586e-20,-4.036171703395095801e-19
6.130630538650318636e-08,8.700983362427254964e-20,-4.034406094677528770e-19
6.148746332333684004e-08,9.003658129047200680e-20,-4.018631252962227584e-19
6.159661195438842822e-08,9.307470250725849679e-20,-3.996981931278489149e-19
6.164940945693609208e-08,9.197263433716384482e-20,-4.012226413183248885e-19
6.183599240243522256e-08,9.564985799721352108e-20,-3.990380812222682356e-19
6.188797815179816841e-08,9.680843015514889343e-20,-3.982953950592364452e-19
6.190848419203912085e-08,9.504339079244440827e-20,-4.002244827438685496e-19
6.204337766608851125e-08,9.942534490267575550e-20,-3.969216764260323270e-19
6.215179760563926870e-08,1.010763841996730543e-19,-3.961379966454411176e-19
6.218684609458120450e-08,1.020128397168146424e-19,-3.954819290398350213e-19
6.246905736340904043e-08,1.083274990204534013e-19,-3.914249598868189591e-19
6.247810006605909781e-08,1.048090222271394328e-19,-3.950157783013333341e-19
6.261121306975784408e-08,1.100147359607156449e-19,-3.908749685973470524e-19
6.266329107955041625e-08,1.074401118864341153e-19,-3.938662167499692321e-19
6.270551402058551094e-08,1.119394515533513509e-19,-3.897046606113327565e-19
6.273818587480776485e-08,1.126594075521885369e-19,-3.892460794462735325e-19
6.280711391674450077e-08,1.146538441759210961e-19,-3.878030671580348720e-19
6.296206951503450947e-08,1.114974299180398179e-19,-3.921991262022363112e-19
6.299329014845143783e-08,1.155967493727747470e-19,-3.883495718148367894e-19
6.305237343213239104e-08,1.162143169579134496e-19,-3.882046704991456339e-19
6.320662418089525867e-08,1.195157863072745667e-19,-3.861372071398875232e-19
6.322427211824377936e-08,1.189389138000449401e-19,-3.868552631459052195e-19
6.326288048575964774e-08,1.201638380261519245e-19,-3.859392058599251992e-19
6.346333272149525676e-08,1.221992110869070731e-19,-3.855074506850549885e-19
6.350777406070619230e-08,1.227312992580512835e-19,-3.853308932275982057e-19
6.373342457850267970e-08,1.251982655154424837e-19,-3.846691311125788719e-19
6.378643082841202407e-08,1.249156009713363899e-19,-3.853758456559597676e-19
6.381738094713503328e-08,1.257332061264852391e-19,-3.848058414505949757e-19
6.384861312001320373e-08,9.425711674181309199e-20,-4.165317882182925435e-19
6.389948711861242081e-08,9.197691338803039033e-20,-4.192189835608689701e-19
6.397705638905031495e-08,1.268736016100028410e-19,-3.849428495023996717e-19
6.400377389685364415e-08,1.281419614375237323e-19,-3.838882297373053951e-19
6.407051539587269912e-08,1.067682593361900736e-19,-4.057958638307915696e-19
6.408480943590985252e-08,1.148319322876269106e-19,-3.978465431996519192e-19
