# (C) PRH 2017
#  extension(m),landscape(J),tilted(J)
5.590300540883508248e-08,1.316385042839333583e-21,-4.459076582278413066e-19
5.619227186911867776e-08,6.048326298881651739e-21,-4.434898486540678210e-19
5.638255161539866065e-08,7.517640961674849680e-21,-4.435427719615144684e-19
5.651984437516658472e-08,9.178834453848003060e-21,-4.429799205474847293e-19
5.667934830535681936e-08,1.028051734015308544e-20,-4.431542691027014760e-19
5.683907173216707704e-08,1.184321303669429570e-20,-4.428693608206422835e-19
5.698827893834361159e-08,1.278748612244234833e-20,-4.431187453843065404e-19
5.717299940591127913e-08,1.485744404933423053e-20,-4.425265511979559999e-19
5.732154666489296733e-08,1.599041142691285573e-20,-4.425819618922308426e-19
5.745677954347903873e-08,1.749876402302970031e-20,-4.421554723248027044e-19
5.761663562155820811e-08,1.864509505936407617e-20,-4.422879899131015100e-19
5.776233307408057673e-08,1.964438452884311902e-20,-4.424542800638015306e-19
5.790533060405592218e-08,2.077981535999945072e-20,-4.424628294724479242e-19
5.806215584695033556e-08,2.206478575863994455e-20,-4.424324610169627932e-19
5.821167880673345756e-08,2.351463672304265935e-20,-4.421787937308249652e-19
5.836962743143971521e-08,2.481469859458509613e-20,-4.421423208569327087e-19
5.848258716329787950e-08,2.536490421345241082e-20,-4.424957930929305746e-19
5.864745359610734230e-08,2.680345663882769294e-20,-4.423761721300310717e-19
5.880640994958129915e-08,2.827519837997134268e-20,-4.421760812166790628e-19
5.896122501993162818e-08,2.988719314686926956e-20,-4.418026070125837284e-19
5.907909584573837948e-08,3.069336894937838525e-20,-4.419393978165286173e-19
5.923866792212975842e-08,3.219161902602794884e-20,-4.417177243510100664e-19
5.936319420476397728e-08,3.379122585315285243e-20,-4.411143277849589335e-19
5.954447782831515714e-08,3.607650048897348278e-20,-4.402793221375478324e-19
5.967560787029664256e-08,3.716036816386205377e-20,-4.402444947985111103e-19
5.983235014513234745e-08,3.847936102992376921e-20,-4.401794401311350010e-19
5.999498987085801407e-08,4.039986706948127366e-20,-4.395600518973827979e-19
6.014783166299201015e-08,4.287465811365847460e-20,-4.383079951902776539e-19
6.027475968797270778e-08,4.383855135287112667e-20,-4.383595261509105561e-19
6.039611574539955559e-08,4.639439983328324285e-20,-4.367745261299132400e-19
6.055095133652090092e-08,4.857790353636364425e-20,-4.358297071558035196e-19
6.072062673695615670e-08,5.055691535340442078e-20,-4.352080985422448249e-19
6.076506475167536347e-08,5.201997668583533451e-20,-4.341005413275676267e-19
6.082922686149809370e-08,5.452786243281662395e-20,-4.321059524591681287e-19
6.096493768015356008e-08,5.651898455068701130e-20,-4.312005168905414499e-19
6.104530340128069641e-08,5.707491851126721907e-20,-4.312875086989783153e-19
6.124302207229525626e-08,6.048558378026790897e-20,-4.294585927980941010e-19
6.128790329363170511e-08,6.153692064124800367e-20,-4.287663057078055423e-19
6.138925340785564101e-08,6.243915148807323676e-20,-4.286748757747719252e-19
6.143344859481573384e-08,6.393581096332588085e-20,-4.275317777951999645e-19
6.148682200915787152e-08,6.688219787646755158e-20,-4.250123781967953859e-19
6.150391122147641865e-08,6.755079216374117896e-20,-4.244804976080701398e-19
6.173897314896028859e-08,7.127039747149586460e-20,-4.226413877201863675e-19
6.192609613881194363e-08,7.554055337038424970e-20,-4.198682157401112673e-19
6.195988766190367333e-08,7.336596778180197097e-20,-4.223131335134273862e-19
